DEVICE_PROBLEM_CODE|DEVICE_PROBLEM_DESCRIPTION|ERR_TYPE (H=Hardware, S=Software, B=Both, U=Unknown)
1313|Injector system failure, overinfusion of|H
1314|Injector system failure, underinfusion of|H
1316|Difficult to insert|H
1317|Installation error|U
1318|Instruction for use issue|U
1319|Inadequate instructions for healthcare professional|U
1320|Insulation degradation|H
1321|Insulation, detached|H
1322|Insulation, discolored|H
1323|Insulation failure|H
1325|Insulation, hole(s) in|H
1326|Insulation, none|H
1327|Interference|H
1328|Interference with monitoring device|H
1329|Interference with pacemaker|H
1330|Interlumen communication|H
1331|Difficult to interrogate|U
1332|Failure to interrogate|U
1334|Intra-cavity procedure, fiberoptic break or fragmentation during|H
1335|Intraprocedure, fire or flash during|H
1336|Material invagination|H
1337|Inability to irrigate|H
1338|Kinetic|H
1339|Kinked|H
1340|Knotted|H
1342|Laser nozzle separation|H
1343|Laser output above specifications|H
1344|Laser output, unintended|B
1345|Laser pulse timing error|B
1346|Laser tip separation|H
1347|Lead(s), breakage of|H
1348|Lead(s), burn(s) from|H
1349|Lead(s), electrocution from|H
1350|Lead(s), fracture of|H
1351|Lead(s), shock from|H
1352|Leaflet disc escape|H
1354|Leak|H
1355|Leak(s) from hydraulic bed system|H
1357|Radiation leak|H
1358|Image reversal|S
1359|Lens, cloudy|H
1360|Optical decentration|H
1361|Lens, disc|H
1362|Lens, discoloration of|H
1363|Lens, malposition of|H
1364|Lens, opacification of|H
1365|Lens, repositioning of|H
1366|Lens, vaulting|H
1367|Lens washers, failure of|H
1368|Linear|U
1369|Lockout mechanism failure|U
1370|Looping|S
1371|Loose or intermittent connection|H
1372|Loose|H
1373|Lubrication|H
1374|Milliamps (MA) rate, unable to increase|S
1375|Magnet failure|H
1376|Magnet mode discrepancy|U
1377|Unintended magnet quench|B
1378|Magnetic interference|H
1379|Device maintenance issue|H
1381|Markings unclear|U
1382|Markings, none|U
1383|Incorrect measurement|B
1384|Mechanical issue|H
1385|Melted|H
1387|Device abrasion from instrument or another object|H
1390|Membrane leak(s)|H
1391|Membrane tear(s)|H
1392|Meter|U
1393|Method, improper/incorrect|U
1395|Migration of device or device component|U
1396|Mineralization|H
1397|Misapplication|U
1398|Misassembled|H
1399|Misconnection|H
1401|Misfocusing|B
1402|Mislabeled|U
1403|Mislocation|U
1404|Misplacement|U
1405|Moisture damage|H
1406|Monitor display alarm, failure of|B
1407|Monitor failure|B
1408|Poor quality image|S
1409|Motor failure|H
1410|Motor drive unit (MDU) stalled or jammed|H
1411|Lens, multifocal|H
1414|Needle, dull|H
1415|Needle, separation|H
1416|Needle, unsheathed|H
1418|Non-linear|U
1419|Nonpyrogenic|U
1420|Nonstandard device or device component|U
1421|Delivered as unsterile product|H
1422|Normal|U
1423|Occlusion within device|H
1424|Occlusion, incorrect|H
1425|Device emits odor|H
1426|Material opacification|H
1429|Unintended collision|H
1430|Unintended system motion|H
1431|Output energy incorrect|B
1432|Output above specifications|H
1433|Output, high|U
1434|Output, low|U
1435|No device output|B
1437|Overheating of device or device component|H
1438|Oversensing|U
1439|Failure to pace or properly pace|B
1440|Pacer found in back-up mode|S
1441|Pacing asynchronously|B
1442|Pacing inadequately|B
1443|Pacing intermittently|B
1444|Unsealed device packaging|H
1445|Pallet break|H
1446|Pallet crack(s)|H
1448|Paramagnetic|H
1449|Parameter calculation error due to software problem|S
1450|Paravalvular leak(s)|H
1451|Particulates|H
1454|Peeled|H
1455|Percutaneous|U
1456|Performance|U
1457|Perivalvular leak|H
1458|Phantom problem|U
1459|Pierce|H
1460|Pitted|H
1461|Plugged|H
1462|Plunge|H
1463|Pocket stimulation|H
1464|Poor gas exchange|H
1465|Port leak(s)|H
1466|Failure to run on portable mode|S
1467|Difficult to position|H
1469|Potency|U
1470|Potentiometer readings, high|H
1471|Potentiometer readings, low|H
1473|Power calculation error due to software problem|S
1474|Power Conditioning Issue|B
1475|Loss of power|H
1476|Failure to power-up|H
1477|Pre or post-pumping problem|U
1478|Precipitate in device or device ingredient|H
1479|Precision|U
1480|Premature end-of-life indicator|U
1483|Premature elective replacement indicator|U
1484|Premature deployment|U
1485|Premature explantation|U
1486|Premature system activation|B
1487|Device Difficult to Setup or Prepare|U
1488|Prep, failure to|U
1489|Pressure sensor failure|B
1490|Decrease in pressure|H
1491|Increase in pressure|H
1492|Failure to prime|U
1493|Probe failure|H
1494|User used incorrect product for intended use|U
1495|Incorrect software programming calculations|S
1496|Difficult to Program or Calibrate|S
1497|Program, failure to|S
1500|Decreased pump speed|H
1501|Increased pump speed|H
1502|Failure to pump|H
1503|Pumping stopped|H
1504|Material puncture|H
1505|Pyrogenic|H
1506|Product quality issue|U
1507|R on T phenomenon|U
1508|Therapy delivered to incorrect body area|U
1509|Radiation exposure, unintended|H
1511|Radio signal problem|H
1512|Accuracy rate|U
1513|Rate modulated pacing sensor, failure of|H
1514|Reaction|U
1516|Unable to obtain readings|B
1517|Failure to recalibrate|B
1518|Recannulation|U
1519|Receiver failure|U
1520|Receiver stimulator unit, failure of|U
1521|Failure to transmit record|S
1522|Reflux within device|U
1523|Regenerate|U
1524|Rejection|U
1525|Device remains activated|B
1526|Device remains implanted|H
1527|Device, or device fragments remain in patient|H
1528|Difficult to remove|H
1529|Repair|H
1530|Replace|H
1531|Reservoir|H
1532|Failure to reset|B
1533|Resistance, inadequate|H
1534|Resistance, loss of|H
1535|Incorrect or inadequate result|B
1536|Retraction problem|H
1537|Reuse|U
1538|Reverse osmosis|H
1539|Failure to analyze rhythm|S
1540|Failure to convert rhythm|S
1541|Rhythm, failure to diagnose|U
1543|Incorrect interpretation of rhythm|S
1544|Material rigid or stiff|H
1545|Runaway|U
1546|Material rupture|H
1547|Rupture due to capsulotomy|H
1548|Rupture, cause unknown|H
1549|Rupture, fold or crease due to|H
1550|Rupture due to damage from surgical instrument|H
1552|Rupture due to trauma|H
1553|Saline, use of homemade|H
1554|Salt tablet(s), use of|H
1555|Seal, incorrect|H
1556|Sediment filter problems|H
1557|Self-activation or keying|B
1558|Sensing intermittently|B
1559|Failure to sense|B
1560|Sensitivity|B
1561|Sensor problems|B
1562|Material separation|H
1563|Failure to service|U
1564|Inadequate service|U
1565|Shaft break|H
1566|Shaft, split|H
1567|Shelf life exceeded|U
1568|Shielding failure|H
1569|Shielding, inadequate|H
1570|Shipping damage or problem|H
1571|Shock counters, resetting of|U
1572|Shock, failure to advise|S
1573|Failure to shock or properly shock|B
1574|Inappropriate shock|B
1575|Short fill|U
1576|Shoulder rest, detachment of|H
1577|Shoulder support, detachment of|H
1578|Shunts, failure of|H
1579|Shutter failure|H
1580|Side rails, failure of|H
1581|Failure to read input signal|B
1582|Failure to select signal|S
1583|Size incorrect for patient|H
1584|Slippage of device or device component|H
1585|Smoking|H
1586|Source, detachment from|H
1587|Source, leak(s) from|H
1588|Source, incorrect|H
1589|Specificity|U
1590|Speech processor failure|H
1591|Spillage, accidental|H
1592|Spring loading mechanism problem|H
1594|Steering wire problem|H
1595|Sterility|H
1596|Failure to sterilize|H
1597|Sticking|H
1599|Device stops intermittently|B
1600|Inadequate storage|U
1601|Stretched|H
1602|Strut fracture|H
1603|Stuck in inspiratory or expiratory phase|U
1604|Increase in suction|H
1605|Superheat|H
1606|Supplier|U
1607|Suture line disruption|H
1608|Suture line separation|H
1609|Inaccurate synchronization|S
1611|Syringe drive problem|H
1612|Syringe, defective|H
1613|Syringe, hole(s) in|H
1614|Syringe markings inaccurate|H
1615|Alarm system, failure of message-battery status|B
1616|Alarm system, failure of message-check electrode|B
1617|Alarm system, failure of message-leads off|B
1618|Alarm system, failure of message-service|B
1619|System fails to activate|B
1620|Alarm system, failure of check-catheter|B
1621|Alarm system, failure of gas-leak/loss|B
1622|Table, tilting|H
1623|Table incrementation incorrect|H
1624|Table top motion, unintended|H
1625|Table break|H
1626|Table collapse|H
1627|Tap water, use of|H
1628|Tears, rips, holes in device, device material|H
1629|Telemetry discrepancy|S
1630|Test strips, incompatible|H
1631|Unexpected therapeutic results|H
1632|Threader failure|H
1633|Loss of threshold|U
1634|Tidal volume fluctuations|U
1635|Timer failure|B
1637|Timer malfunction|B
1638|Tip breakage|H
1639|Tomographic pallet crack(s)|H
1640|Lens, toric|H
1641|Torqued|H
1642|Tracking|B
1643|Inadequate training|U
1644|Transducer overheating|H
1645|Transducer probe overheating|H
1646|Transducer failure|H
1647|Transmitter failure|H
1648|Trocar failure|U
1649|Trocar/fiber incompatibility|H
1650|Trocar/instrument incompatibility|H
1651|Tube(s), exploding of|H
1652|Tube(s), shattering of|H
1653|Tube(s), splitting of|H
1654|Tubing, incorrect placement of|H
1655|Twisting|H
1656|Ultrafiltration|H
1657|Ultraviolet|H
1658|Ultraviolet absorbing|H
1659|Uncoiled|H
1660|Undercorrection|S
1661|Undersensing|S
1662|Unit inactivated|B
1663|Device inoperable|B
1664|Unraveled material|H
1665|Source, unretracted|H
1667|Unstable|U
1668|Unwrap, difficult to|H
1669|Failure to unfold or unwrap|H
1670|Use of Device Issue|U
1671|Vacuum, loss of|H
1672|Valve(s), failure of|H
1673|Valve(s), sticking|H
1674|Vibration|H
1675|Volume accuracy issue|B
1676|Warning light, incorrect|B
1677|Water softener process, failure of|B
1678|Water treatment|H
1679|Wedge filter problem|H
1680|Wedge, difficult to|H
1681|Screw head(s), incorrect|H
1682|Wavelength, incorrect|H
1683|Failure to zero|S
1734|Automatic injection system, failure to infuse|H
1746|Blood in tubing|H
1804|Metal shedding debris|H
1863|Failure to osseointegrate|U
1919|IUD (intrauterine contraceptive device), removal of|H
1920|IV catheter pull out|H
1934|Lens (IOL), dislocated intraocular|H
1935|Lens (IOL), migration of intraocular|H
2017|Improper or incorrect procedure or method|U
2031|Radiation underexposure|H
2043|Respirator, detachment from|H
2149|Electro-static discharge|H
2151|Film processor failure|U
2154|Implant extrusion|U
2157|Interlock(s), failure of|H
2158|Lens aberration, distortion of|H
2160|Motion detector failure|B
2163|Noise|U
2167|Safety interlock(s) inadequate|H
2170|Suction issue|H
2182|Insufficient flow or underinfusion|H
2183|Fitting problem|H
2184|Lens replacement|H
2203|Other (for use when an appropriate device code cannot be identified)|U
2204|Unknown (for use when the device problem is not known)|U
2205|Material perforation|H
2280|Inappropriate prompts|S
2281|Prompts will not clear|S
2282|No voice prompts|S
2283|Inaudible voice prompts|S
2284|Device damaged prior to use|H
2285|Low impedance|H
2286|Algorithms, inconsistent|S
2287|Intermittent shock|B
2288|Aborted charge|B
2289|Arcing at electrodes|H
2290|Blood gas measurements, erroneous|B
2291|Semiautomatic code, failure to override|S
2292|Defective component|H
2293|Invalid sensing|B
2294|Electrical wires, defective|H
2295|Water softener regeneration cycle, mistiming of|S
2296|Temperature probe, loose|H
2297|Bubble detector, failure of|H
2298|Valve(s), defective|H
2299|Tube(s), defective|H
2300|Air eliminator, defective|H
2301|Seal, defective|H
2302|Cable, defective|H
2303|Bacterial contamination of device|H
2304|Stopcock valve, failure of|H
2305|Burn hole(s)|H
2306|Component missing|H
2307|Automatic injection system underinfusion|B
2308|Inadequate filtration process|H
2309|Device Rinsing Issue|H
2310|Specialty beds, rips/tears in|H
2311|Out-of-box failure|B
2312|Incomplete or missing packaging|H
2313|Radiation overexposure|H
2314|Radiofrequency interference (RFI)|H
2315|Water purification system, failure of|H
2316|Fungus in device environment|H
2317|Device contamination with blood or blood product|H
2318|Blood pooling|H
2319|Cardiac enzyme evaluation, erroneous|B
2320|Implant, removal of|H
2321|Implant, repositioning of|H
2322|Implant, reprogramming of|H
2323|Surgical graft, failure of|H
2324|Solder joint failure|H
2325|Residue after decontamination|H
2338|Failure to deliver|U
2339|Inaccurate delivery|U
2340|Failure to infuse|U
2341|Intermittent infusion|B
2342|Overdelivery|U
2343|Underdelivery|U
2345|Electro-magnetic interference (EMI), compatibility/incompatibility|H
2346|Tube(s), buckling of|H
2347|Wire(s), breakage of|H
2379|Device Issue|H
2381|Laparoscopic sterilization|
2382|Meter failure|H
2383|Internal fixation, revision of|H
2384|Lens implant|H
2385|Tear, rip or hole in device packaging|H
2386|Alarm, failure of high inspiratory pressure|S
2387|Alarm, failure of low inspiratory pressure|S
2391|Pressure, insufficient|H
2404|Overfill|U
2405|Syringe markings, incorrectly placed|H
2407|Dull|H
2408|Loss of osseointegration|H
2409|Malfunction|B
2410|Miscalibration|B
2412|Dissatisfaction|B
2413|Leaflet fracture|H
2423|Obstruction within device|H
2424|Patch test, abnormal results of|U
2425|pH, low|H
2426|High pH|H
2440|Failure to calibrate|U
2454|Cut in material|H
2456|Incorrect or inadequate test results|B
2457|High test results|B
2458|Low test results|B
2459|High Readings|B
2460|Low readings|B
2504|Deterioration of prosthesis|H
2505|End of prosthetic life|H
2506|Structural problem|H
2507|Incomplete coaptation|H
2508|Paravalvular leak|H
2522|Failure to align|B
2524|Failure to advance|B
2526|Dent in material|H
2527|Excessive Manipulation|H
2528|Expiration date error|U
2529|Fumes or vapors|H
2531|Labeling, missing|H
2532|Misfire|H
2533|Failure to obtain samples|B
2534|Decreased sensitivity|S
2535|Increased sensitivity|S
2536|Failure to spike|U
2537|Split|U
2538|Strikethrough|U
2540|Leaflet disruption, cause unknown|U
2541|Failure to disconnect|H
2547|Failure to separate|H
2555|Endarterectomy suture breakage|H
2567|Fibrosis|H
2568|Leaflet disruption due to suture abrasion|H
2574|High sensing threshold|S
2575|Low sensing threshold|S
2576|Clips, scissored|H
2577|Difficult or delayed activation|B
2578|Physical resistance|H
2579|Failure to form staple|H
2581|Year 2000 (Y2K) related problem|S
2582|Date-related software issue|S
2583|Arcing|H
2584|Low battery|H
2585|Pipette, failure to aspirate|H
2586|Delayed charge time|B
2587|Failure to cut|H
2588|Defective item|U
2589|Tipover|H
2590|Device or device fragments location unknown|H
2591|Device displays error message|B
2592|Fuse, blown|H
2593|Locking mechanism failure|H
2594|Sharp/jagged/rough/etched/scratched|H
2595|Spark|H
2608|Device, removal of (non-implant)|H
2609|Close, difficult to|H
2610|Failure to fire|H
2611|Balloon pinhole|H
2612|Catheter withdrawal interference|H
2614|Wrinkled|H
2615|Visibility/palpability|H
2616|Malposition of device|H
2618|Extrusion, impending|H
2619|Fluid/volume, increased|H
2622|Lead tip breakage at implant, fragments remain in ventricle|H
2623|Suspect EMI|H
2624|No telemetry|S
2625|Unable to interrogate|B
2627|Complete heart block|H
2629|Exit block|H
2630|Folded|H
2631|Lens (IOL), line, crease on|H
2632|Lens (IOL), nicked, chipped|H
2633|Lens (IOL), scratch, mark on|H
2634|Lens (IOL), torn, split, cracked|H
2635|Lens (IOL), defective, problem not specified|H
2636|Unfold, difficult to|H
2637|Lens, stuck in cartridge|H
2638|Lens, damaged by cartridge|H
2644|Lens, difficulty loading into cartridge|H
2645|Implant Mobility NOS (Not otherwise specified)|H
2646|Implant breakage or physical damage|H
2647|Implant overload|H
2648|Applicator failure|H
2649|Hermetic seal, loss of|H
2650|Color Variation, Lens|H
2651|Lens Issue, No Description|H
2652|Lens, Stuck to Itself|H
2653|Misshaped Lens (Warped, not round)|H
2654|Folding Issue|H
2656|Optic Edge Issue|H
2657|Haptic Issue, No Description|U
2658|Haptic, Kinked|H
2659|Haptic, Stuck to Optic|H
2660|Haptic, Missing|H
2661|Nozzle Tip Issue, No Description|H
2662|Nozzle Tip, Stressed, Split|H
2663|Nozzle Tip, Rough|H
2664|Delivery System Issue, No Description|U
2665|Lens Damaged in Delivery System|H
2666|Lens Stuck in Delivery System|H
2667|Haptic Damaged in Delivery System|H
2668|Haptic Stuck in Delivery System|H
2669|Plunger Issue, No Description|H
2670|Plunger not Aligned Properly|H
2671|Plunger Override|H
2672|Cannula Guide Issue, No Description|H
2673|Cannula Guide, Needle Insertion Difficult|H
2674|Cannula Guide, Difficult to Locate|H
2675|Immediate/early load (prior to four - six month traditional time period)|U
2676|Transitional use|U
2677|Traditional use|U
2678|Intended use of immediate/early load|U
2679|Intended use for transitional use|U
2680|Intended use for traditional use|U
2681|Unable to confirm conditions of use|U
2682|Patient-device incompatibility|U
2851|Date-related problem, year 2000 (Y2K)|S
2877|Ambient noise issue|H
2878|Ambient temperature issue|H
2879|Application network issue|S
2880|Application program issue|S
2881|Application program version or upgrade problem|S
2882|Application security issue|S
2883|Aspiration issue|H
2884|Battery impedance issue|H
2885|Battery issue|H
2886|Biocompatibility issue|H
2887|Biological environmental factor|H
2888|Blocked connection|H
2889|Buckled material|H
2890|Calibration issue|S
2891|Capturing issue|S
2892|Charging issue|H
2893|Chemical issue|H
2894|Chemical spillage|H
2895|Disinfection or Sterilization Issue at User Location|H
2896|Communication or transmission issue|B
2897|Component or accessory incompatibility|H
2898|Computer operating system issue|S
2899|Computer system security issue|S
2900|Connection issue|B
2901|Contamination of device ingredient or reagent|H
2902|Data back-up problem|S
2903|Loss of Data|S
2904|Delamination|H
2905|Delivery system failure|H
2906|Deployment issue|H
2907|Detachment of device or device component|H
2908|Device Contamination with biological material|H
2909|Device disinfection or sterilization issue|H
2910|Device ingredient or reagent issue|H
2911|Device markings issue|H
2912|Device misassembled during manufacturing or shipping|H
2913|Device operates differently than expected|U
2915|Device or device component damaged by another device|H
2916|Device packaging compromised|H
2917|Device sensing issue|B
2918|Device unsafe to use in environment|U
2919|Device-device incompatibility|U
2920|Difficult to advance|U
2921|Difficult to open or close|H
2922|Difficult to open or remove packaging material|H
2923|Dislodged or dislocated|H
2924|Electrical overstress|H
2925|Electrical power problem|H
2926|Electrical shorting|H
2927|Electromagnetic compatibility issue|H
2928|Electronic property issue|H
2929|Environmental control or utility issue|H
2930|Environmental Particulates|H
2931|Escape|U
2932|Excessive cooling|H
2933|Expulsion|H
2934|Extrusion|H
2936|Fail-safe mechanism issue|B
2937|Failure of device to self-test|B
2938|Failure to auto stop|B
2939|Failure to shut off|B
2940|Failure to unwrap|H
2941|Filtration issue|H
2942|Flare or flash|H
2943|Flashpoint threshold met|U
2944|Foreign material present in device|H
2945|Free or unrestricted flow|H
2946|Gas leak|H
2947|High battery impedance|H
2949|Human-Device Interface Issue|S
2950|Impedance issue|H
2951|Improper alarm|B
2952|Improper chemical reaction|H
2953|Improper device output|B
2954|Improper flow or infusion|H
2955|Inaccurate dispensing|H
2956|Inadequate instructions for non-healthcare professional|U
2957|Inadequate lighting|H
2958|Inadequate user interface|B
2959|Inappropriate or unexpected reset|B
2960|Incompatibility problem|H
2962|Incorrect device or component shipped|U
2963|Incorrect error code|S
2964|Infusion or flow issue|H
2965|Installation-related problem|B
2967|Issue with displayed error message|S
2969|Item contaminated during manufacturing or shipping|H
2971|Lack of maintenance documentation or guidelines|U
2972|Light interference|H
2973|Low battery impedance|H
2974|Maintenance does not comply to manufacturers recommendations|U
2975|Manufacturing or shipping issue associated with device|H
2976|Material deformation|H
2977|Material Distortion|H
2978|Material integrity issue|H
2979|Material Protrusion|H
2980|Material torqued|H
2981|Material twisted|H
2982|Measurement system incompatibility|U
2983|Mechanical jam|H
2984|Mechanics altered|H
2985|Medical Gas Supply problem|H
2986|Moisture or humidity problem|H
2987|Mushroomed|U
2988|Naturally worn|H
2990|No fail-safe mechanism|U
2991|No flow|H
2993|No Known Device Problem|U
2994|No Pressure|H
2996|Operating system becomes non-functional|S
2997|Operating system version or upgrade problem|S
2999|Optical discoloration|H
3000|Optical distortion|H
3001|Optical issue|H
3002|Optical obstruction|H
3003|Osseointegration issue|H
3004|Output below specifications|H
3005|Output issue|U
3006|Overcorrection|B
3007|Packaging issue|H
3009|Positioning Issue|B
3010|Power source issue|H
3011|Premature indicator activation|B
3012|Pressure issue|H
3013|Problem with software installation|S
3014|Programming issue|S
3015|Protective measure issue|B
3016|Pumping issue|H
3017|Radiation Overexposure|H
3018|Radiation Underexposure|H
3019|Reset issue|B
3020|Scratched material|H
3021|Sediment, precipitate or deposit in device or device ingredient|H
3022|Temperature issue|H
3023|Therapeutic or diagnostic output failure|B
3024|Torn material|H
3025|Unauthorized access to computer system|S
3026|Unintended movement|B
3027|Ventilation issue in device environment|H
3133|Misassembled by Users|H
3134|Device Difficult to maintain|U
3189|Not Applicable|U
3190|No Information|U
3191|No code available|U
